,confirmed,deaths,Holt,Holt-Winters,SARIMA,LSTM
2020-04-20,24601,1772,,,,
2020-04-21,28065,1857,,,,
2020-04-22,37289,2524,,,,
2020-04-23,17588,1721,,,,
2020-04-24,26543,3179,,,,
2020-04-25,21352,1054,,,,
2020-04-26,48529,2172,,,,
2020-04-27,26857,1687,,,,
2020-04-28,22541,1369,,,,
2020-04-29,24132,2110,,,,
2020-04-30,27326,2611,,,,
2020-05-01,29917,2040,,,,
2020-05-02,33955,2062,,,,
2020-05-03,29288,1317,,,,
2020-05-04,24972,1297,,,,
2020-05-05,22593,1252,,,,
2020-05-06,23841,2144,,,,
2020-05-07,24128,2353,,,,
2020-05-08,28369,2239,,,,
2020-05-09,26957,1510,,,,
2020-05-10,25612,1614,,,,
2020-05-11,20258,734,,,,
2020-05-12,18117,1156,,,,
2020-05-13,22048,1703,,,,
2020-05-14,20782,1746,,,,
2020-05-15,27143,1773,,,,
2020-05-16,25508,1662,,,,
2020-05-17,24487,1186,,,,
2020-05-18,18873,808,,,,
2020-05-19,21841,791,,,,
2020-05-20,19970,1568,,,,
2020-05-21,23285,1518,,,,
2020-05-22,25434,1263,,,,
2020-05-23,24147,1305,,,,
2020-05-24,21236,1080,,,,
2020-05-25,20568,633,,,,
2020-05-26,19064,500,,,,
2020-05-27,18910,696,,,,
2020-05-28,18721,1526,,,,
2020-05-29,21817,1175,,,,
2020-05-30,25337,1219,,,,
2020-05-31,23297,945,,,,
2020-06-01,19807,602,,,,
2020-06-02,21086,764,,,,
2020-06-03,20544,1034,,,,
2020-06-04,19699,994,,,,
2020-06-05,21140,1036,,,,
2020-06-06,25178,932,,,,
2020-06-07,22223,659,,,,
2020-06-08,22302,712,,,,
2020-06-09,18822,493,,,,
2020-06-10,18665,999,,,,
2020-06-11,20614,918,,,,
2020-06-12,22883,896,,,,
2020-06-13,25639,849,,,,
2020-06-14,25540,767,,,,
2020-06-15,19543,296,,,,
2020-06-16,19957,395,,,,
2020-06-17,23705,836,,,,
2020-06-18,25559,754,,,,
2020-06-19,27762,717,,,,
2020-06-20,29909,678,,,,
2020-06-21,34158,607,,,,
2020-06-22,25793,256,,,,
2020-06-23,31390,427,,,,
2020-06-24,34720,826,,,,
2020-06-25,34339,751,,,,
2020-06-26,40949,2437,,,,
2020-06-27,45527,623,,,,
2020-06-28,42486,500,,,,
2020-06-29,38673,265,,,,
2020-06-30,41556,336,,,,
2020-07-01,43880,1270,,,,
2020-07-02,52048,652,,,,
2020-07-03,53399,678,,,,
2020-07-04,54442,694,,,,
2020-07-05,45221,242,,,,
2020-07-06,49093,271,,,,
2020-07-07,49990,359,,,,
2020-07-08,57473,1174,,,,
2020-07-09,58906,829,,,,
2020-07-10,63004,982,,,,
2020-07-11,66625,806,,,,
2020-07-12,63051,717,,,,
2020-07-13,57258,391,,,,
2020-07-14,58114,400,,,,
2020-07-15,68518,861,,,,
2020-07-16,67717,953,,,,
2020-07-17,76930,939,,,,
2020-07-18,71494,908,,,,
2020-07-19,63749,853,,,,
2020-07-20,61796,415,,,,
2020-07-21,56750,372,,,,
2020-07-22,72048,1160,,,,
2020-07-23,68848,1124,,,,
2020-07-24,63196,1052,,,,
2020-07-25,78427,1304,,,,
2020-07-26,65498,914,,,,
2020-07-27,55993,475,,,,
2020-07-28,56243,1076,,,,
2020-07-29,61734,1245,,,,
2020-07-30,74985,1457,,,,
2020-07-31,68032,1357,,,,
2020-08-01,67023,1244,,,,
2020-08-02,58407,1133,,,,
2020-08-03,47511,413,,,,
2020-08-04,45607,543,,,,
2020-08-05,57525,1403,,,,
2020-08-06,52804,1450,,,,
2020-08-07,59755,1848,,,,
2020-08-08,58150,1252,,,,
2020-08-09,56221,1069,,,,
2020-08-10,46847,513,,,,
2020-08-11,49530,523,,,,
2020-08-12,46813,1076,,,,
2020-08-13,55941,1490,,,,
2020-08-14,51094,1083,1086.4500916326458,1514.5284364548274,1294.657073526534,1281.585433959961
2020-08-15,64838,1336,1079.9676198466805,1228.3601200497437,1277.1561266066913,1188.9111766815186
2020-08-16,48085,1035,1073.5238267269322,984.7816532808343,1073.3958474528204,887.8848075866698
2020-08-17,42104,571,1067.1184814911826,475.1736365624495,700.7813665766132,613.2400236129761
2020-08-18,35056,445,1060.751354734211,624.7959762675573,816.8325140841562,364.7018918991089
2020-08-19,44091,1324,1054.4222184195776,1329.115720217233,1297.9274158723756,608.7098731994629
2020-08-20,47426,1356,1048.1308458714577,1371.9064016347575,1371.0385711552055,1067.4865350723267
2020-08-21,44005,1078,1041.877011766523,1546.7993297638861,1451.4737095960804,1090.9122982025146
2020-08-22,49880,1151,1035.6604921258713,1254.4540388776713,1270.4976186487984,1044.6485290527344
2020-08-23,44378,956,1029.4810643070045,1005.6379689181465,1125.6602004622487,918.0754318237304
2020-08-24,34506,444,1023.3385069958565,485.20680255405335,739.356717303242,728.7001495361328
2020-08-25,38298,473,1017.2326001988644,637.9487047234124,834.0051826346332,501.3310403823852
2020-08-26,38119,1207,1011.1631252350913,1357.0113597410464,1279.5509806681696,430.06270027160645
2020-08-27,42848,1228,1005.1298647283941,1400.6140628319033,1410.1367877716596,722.8235330581665
2020-08-28,45909,1110,999.1326025996372,1579.0702230729453,1431.8337805101235,953.3086948394774
2020-08-29,49654,949,993.1711240589549,1280.5479577055994,1298.0772198368313,997.2748947143554
2020-08-30,44143,1006,987.2452155980586,1026.4942845554588,1155.7757033399316,960.0585756301879
2020-08-31,35581,290,981.3546649825889,495.23996854565723,808.1443604880415,841.8345079421997
2020-09-01,33850,529,975.4992612445164,651.1014331792678,897.8050516126609,677.9321517944336
2020-09-02,44639,1091,969.6787946745842,1384.9069992648597,1308.2876809927834,495.880555152893
2020-09-03,38754,1055,963.8930568147985,1429.321724029049,1416.1921386129754,492.27132701873774
